isoTime,mean,median,count
2018-01-01,0.0475192123521934,0.0421,10233
2018-01-02,0.05067426298995085,0.0484,20997
2018-01-03,,,0
2018-01-04,0.12876469058762133,0.12,13461
2018-01-05,0.15678698252069978,0.1366,15218
2018-01-06,0.18280079632685403,0.1754,13939
2018-01-07,0.16999543758967084,0.1532,3485
2018-01-08,0.16426026900696486,0.1609,10483
2018-01-09,,,0
2018-01-10,0.044222740262490415,0.0414,18896
2018-01-11,0.09111549258474844,0.0912,37760
2018-01-12,0.10900268409065894,0.1011,36884
2018-01-13,0.10644002615376112,0.1055,36706
2018-01-14,0.15856125728220788,0.1573,36905
2018-01-15,0.06832433192686031,0.0677,35550
2018-01-16,0.04775480456977222,0.0476,42803
2018-01-17,0.04617599185926712,0.046,42748
2018-01-18,0.03882807354885438,0.0393,33284
2018-01-19,0.0511600352733684,0.0511,42525
2018-01-20,0.05855391786343958,0.0571,35721
2018-01-21,0.15198039378813086,0.1416,3606
2018-01-22,0.14624744173441487,0.1481,18450
2018-01-23,,,0
2018-01-24,0.24191266094420696,0.2315,11650
2018-01-25,0.15420614388286943,0.1468,35515
2018-01-26,0.32257030009365745,0.3215,24559
2018-01-27,,,0
2018-01-28,,,0
2018-01-29,0.1287850791310408,0.1213,43409
2018-01-30,0.06518197782284567,0.0666,46354
2018-01-31,0.0805923707074877,0.0786,36255
2018-02-01,0.13869169702780718,0.1385,36505
2018-02-02,,,0
2018-02-03,0.17649986159169445,0.1828,18785
2018-02-04,0.11977931679272134,0.1069,35831
2018-02-05,0.23414843304843327,0.2369,22464
2018-02-06,,,0
2018-02-07,0.0690872434631734,0.0669,33426
2018-02-08,0.10545734639087057,0.0994,32778
2018-02-09,0.10921702860894177,0.10300000000000001,36562
2018-02-10,0.09615235746746408,0.0937,38728
2018-02-11,0.09158202385935903,0.081,47780
2018-02-12,0.06976368823730829,0.0699,46792
2018-02-13,0.11838617153236314,0.1131,45146
2018-02-14,0.3306306855046528,0.3327,32983
2018-02-15,0.12272582204485238,0.1212,35582
2018-02-16,0.13478885511651467,0.1265,987
2018-02-17,0.08340483488345916,0.077,26557
2018-02-18,0.14756899578651503,0.1403,19936
2018-02-19,,,0
2018-02-20,,,0
2018-02-21,0.0863945510602153,0.0707,15893
2018-02-22,,,0
2018-02-23,,,0
2018-02-24,,,0
2018-02-25,,,0
2018-02-26,,,0
2018-02-27,0.27399551368601854,0.27399999999999997,16294
2018-02-28,0.3086855366601679,0.3104,35870
2018-03-01,0.29651821349192403,0.294,33294
2018-03-02,0.2512233228374028,0.2496,45732
2018-03-03,0.31078899233448487,0.2986,35875
2018-03-04,0.3014893993471098,0.2951,45950
2018-03-05,0.33020469305523004,0.324,21095
2018-03-06,0.13045405618049954,0.13,47027
2018-03-07,0.11822260140348827,0.1177,34343
2018-03-08,0.12015809172787917,0.1178,38527
2018-03-09,0.10238677209913642,0.0941,39583
2018-03-10,0.11077029492892386,0.1095,37704
2018-03-11,0.18840678979722641,0.166,35951
2018-03-12,0.513807788911155,0.5099,7485
2018-03-13,,,0
2018-03-14,,,0
2018-03-15,0.45188905338717084,0.4691,33435
2018-03-16,0.35341866262550264,0.3489,26395
2018-03-17,0.24855471952090125,0.2488,36402
